nombre,ean,updatedDate,energy,carbohydrate,calcium,potassium,zinc,water,Total Lipd,protein,fiber,iron,magnesium,phosphorus,sodium,copper,caffeine,alcohol
"Beef, New Zealand, imported, tenderloin, separable lean and fat, raw",173109,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, tenderloin, separable lean only, raw",174736,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, variety meats and by-products, heart, raw",174723,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, variety meats and by-products, kidney, raw",174727,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, variety meats and by-products, liver, raw",174729,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, variety meats and by-products, tongue, raw",174738,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, sandwich steaks, flaked, chopped, formed and thinly sliced, raw",170600,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Buffalo, free range, top round steak, raw (Shoshone Bannock)",167649,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cabbage, common (danish, domestic, and pointed types), freshly harvest, raw",169335,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",171077,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, dark meat, drumstick, meat only, raw",173614,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, dark meat, thigh, meat only, raw",173627,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, dark meat, drumstick, meat and skin, with added solution, raw",172860,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, dark meat, drumstick, meat only, with added solution, raw",174499,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, dark meat, thigh, meat and skin, with added solution, raw",172863,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, dark meat, thigh, meat only, with added solution, raw",172859,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Elk, free range, roast, eye of round, raw (Shoshone Bannock)",167652,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, cod, Pacific, raw (may have been previously frozen)",174191,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Fish, pollock, Alaska, raw (may contain additives to retain moisture)",175130,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, breast, separable lean only, raw",172611,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, tenderloin, separable lean and fat, raw",174878,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, tenderloin, separable lean only, raw",172623,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, coconut cream, raw (liquid expressed from grated meat)",170580,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Orange juice, raw (Includes foods for USDA's Food Distribution Program)",169098,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Oranges, raw, navels (Includes foods for USDA's Food Distribution Program)",169917,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pears, raw, bartlett (Includes foods for USDA's Food Distribution Program)",167776,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pears, raw, bosc (Includes foods for USDA's Food Distribution Program)",167778,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, enhanced, loin, tenderloin, separable lean only, raw",168361,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, leg (ham), whole, separable lean and fat, raw",168222,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, leg (ham), whole, separable lean only, raw",168224,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, shoulder, arm picnic, separable lean and fat, raw",168255,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, shoulder, arm picnic, separable lean only, raw",168258,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, Leg Cap Steak, boneless, separable lean and fat, raw",169186,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, Shoulder petite tender, boneless, separable lean and fat, raw",168369,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Poultry, mechanically deboned, from backs and necks without skin, raw",171105,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Seal, bearded (Oogruk), meat, low quadrant, raw (Alaska Native)",168053,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Seeds, sesame butter, tahini, from raw and stone ground kernels",169410,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey roast, boneless, frozen, seasoned, light and dark meat, raw",171503,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, retail parts, breast, meat and skin, with added solution, raw",171130,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, retail parts, breast, meat only, with added solution, raw",174513,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, skin from whole (light and dark), with added solution, raw",172866,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, skin, from retail parts, from dark meat, raw",172873,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, Australian, rib, rib roast, separable lean and fat, raw",173850,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, Australian, rib, rib roast, separable lean only, raw",172478,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, Australian, shank, fore, bone-in, separable lean and fat, raw",174433,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, Australian, shank, fore, bone-in, separable lean only, raw",174432,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, Australian, shank, hind, bone-in, separable lean and fat, raw",172607,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, Australian, shank, hind, bone-in, separable lean only, raw",172606,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, composite of trimmed retail cuts, separable lean and fat, raw",173815,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, composite of trimmed retail cuts, separable lean only, raw",173817,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, cubed for stew (leg and shoulder), separable lean only, raw",173843,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, leg, top round, cap off, cutlet, boneless, raw",172643,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, shoulder, whole (arm and blade), separable lean and fat, raw",175277,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Veal, shoulder, whole (arm and blade), separable lean only, raw",175280,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Apples, raw, fuji, with skin (Includes foods for USDA's Food Distribution Program)",167793,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Apples, raw, gala, with skin (Includes foods for USDA's Food Distribution Program)",168204,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, bolar blade, separable lean and fat, raw",173098,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, bolar blade, separable lean only, raw",174716,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, cube roll, separable lean and fat, raw",173102,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, cube roll, separable lean only, raw",174720,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, eye round, separable lean and fat, raw",174744,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, eye round, separable lean only, raw",174722,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, hind shin, separable lean and fat, raw",173105,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, hind shin, separable lean only, raw",174725,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, oyster blade, separable lean and fat, raw",174735,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, oyster blade, separable lean only, raw",173088,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, rump centre, separable lean and fat, raw",174750,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, rump centre, separable lean only, raw",174749,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, variety meats and by-products, tripe uncooked, raw",173096,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Crustaceans, shrimp, mixed species, raw (may contain additives to retain moisture)",174210,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, bison, chuck, shoulder clod, separable lean only, raw",172598,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, chump, boneless, separable lean only, raw",174438,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, flap, boneless, separable lean and fat, raw",172631,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, flap, boneless, separable lean only, raw",174441,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, fore-shank, separable lean and fat, raw",172513,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, fore-shank, separable lean only, raw",174340,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, hind-shank, separable lean and fat, raw",172633,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, hind-shank, separable lean only, raw",174454,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, loin chop, separable lean and fat, raw",172517,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, loin chop, separable lean only, raw",173810,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, loin saddle, separable lean and fat, raw",174463,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, loin saddle, separable lean only, raw",172625,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, loin, boneless, separable lean and fat, raw",172635,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, loin, boneless, separable lean only, raw",174452,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, neck chops, separable lean and fat, raw",172637,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, neck chops, separable lean only, raw",174455,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",170172,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pears, raw, green anjou (Includes foods for USDA's Food Distribution Program)",167779,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, leg (ham), rump half, separable lean and fat, raw",167814,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, leg (ham), shank half, separable lean and fat, raw",168226,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, leg (ham), shank half, separable lean only, raw",168228,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, country-style ribs, separable lean and fat, raw",167895,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, country-style ribs, separable lean only, raw",168305,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, tenderloin, separable lean and fat, with added solution, raw",169184,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, Leg sirloin tip roast, boneless, separable lean and fat, raw",168371,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Sweet potato, raw, unprepared (Includes foods for USDA's Food Distribution Program)",168482,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey from whole, light meat, meat and skin, with added solution, raw",174511,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey from whole, light meat, meat only, with added solution, raw",172864,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, back, from whole bird, meat and skin, with added solution, raw",171138,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, back, from whole bird, meat only, with added solution, raw",174520,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, breast, from whole bird, meat only, with added solution, raw",172876,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, dark meat from whole, meat and skin, with added solution, raw",174509,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, dark meat from whole, meat only, with added solution, raw",174507,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, drumstick, from whole bird, meat only, with added solution, raw",171525,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, thigh, from whole bird, meat only, with added solution, raw",171129,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Turkey, wing, from whole bird, meat only, with added solution, raw",171526,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Apples, raw, granny smith, with skin (Includes foods for USDA's Food Distribution Program)",168203,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Apples, raw, red delicious, with skin (Includes foods for USDA's Food Distribution Program)",168201,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beans, pinto, mature seeds, raw (Includes foods for USDA's Food Distribution Program)",175199,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, Australian, imported, grass-fed, ground, 85% lean / 15% fat, raw",173068,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, Australian, imported, Wagyu, external fat, Aust. marble score 9, raw",173967,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, Australian, imported, Wagyu, seam fat, Aust. marble score 9, raw",173968,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, choice, raw",169433,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, select, raw",169564,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, flank, steak, separable lean only, trimmed to 0"" fat, choice, raw",168609,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, raw",174777,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, brisket navel end, separable lean and fat, raw",174740,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, brisket navel end, separable lean only, raw",174718,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, brisket point end, separable lean and fat, raw",174742,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, brisket point end, separable lean only, raw",173074,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, chuck eye roll, separable lean and fat, raw",173100,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, New Zealand, imported, chuck eye roll, separable lean only, raw",173075,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, tenderloin, separable lean and fat, trimmed to 1/8"" fat, prime, raw",169547,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chicken, broilers or fryers, breast, skinless, boneless, meat only, with added solution, raw",171509,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Egg, whole, raw, frozen, pasteurized (Includes foods for USDA's Food Distribution Program)",172202,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, bison, ribeye, separable lean only, trimmed to 0"" fat, raw",172565,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, bison, top round, separable lean only, 1"" steak, raw",172601,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, foreshank, separable lean and fat, trimmed to 1/4"" fat, choice, raw",172481,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, foreshank, separable lean and fat, trimmed to 1/8"" fat, choice, raw",172547,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, foreshank, separable lean only, trimmed to 1/4"" fat, choice, raw",172483,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, loin, separable lean and fat, trimmed to 1/4"" fat, choice, raw",174319,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, loin, separable lean and fat, trimmed to 1/8"" fat, choice, raw",172551,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, loin, separable lean only, trimmed to 1/4"" fat, choice, raw",172491,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, rack - fully frenched, separable lean and fat, raw",172641,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, rack - fully frenched, separable lean only, raw",174456,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, rack - partly frenched, separable lean and fat, raw",173812,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, rack - partly frenched, separable lean only, raw",175260,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, square-cut shoulder, separable lean and fat, raw",175262,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, square-cut shoulder, separable lean only, raw",175264,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, rib, separable lean and fat, trimmed to 1/4"" fat, choice, raw",174321,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, rib, separable lean and fat, trimmed to 1/8"" fat, choice, raw",174377,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, rib, separable lean only, trimmed to 1/4"" fat, choice, raw",172493,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, cured, ham, center slice, country-style, separable lean only, raw",168282,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean and fat, raw",167822,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean only, raw",168234,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, blade (chops or roasts), boneless, separable lean only, raw",169194,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, raw",168238,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, center loin (chops), bone-in, separable lean only, raw",167829,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, center loin (chops), boneless, separable lean and fat, raw",168286,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, center loin (chops), boneless, separable lean only, raw",168263,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean and fat, raw",168246,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean only, raw",167837,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, sirloin (chops or roasts), boneless, separable lean and fat, raw",168308,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, sirloin (chops or roasts), boneless, separable lean only, raw",167901,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw",167839,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, top loin (chops), boneless, separable lean only, raw",168251,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, top loin (roasts), boneless, separable lean and fat, raw",168314,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, loin, top loin (roasts), boneless, separable lean only, raw",168315,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, raw",167849,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean only, raw",168260,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Potatoes, russet, flesh and skin, raw (Includes foods for USDA's Food Distribution Program)",170027,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Rice, brown, long-grain, raw (Includes foods for USDA's Food Distribution Program)",169703,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Rice, brown, medium-grain, raw (Includes foods for USDA's Food Distribution Program)",169706,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beans, great northern, mature seeds, raw (Includes foods for USDA's Food Distribution Program)",175190,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, Australian, imported, Wagyu, external fat, Aust. marble score 4/5, raw",171730,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, Australian, imported, Wagyu, seam fat, Aust. marble score 4/5, raw",171731,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",169563,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw",174776,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, shank crosscuts, separable lean only, trimmed to 1/4"" fat, choice, raw",169441,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",169545,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",168724,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw",174762,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, select, raw",171803,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, bison, shoulder clod, separable lean only, trimmed to 0"" fat, raw",172566,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Game meat, bison, top sirloin, separable lean only, trimmed to 0"" fat, raw",172564,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, frozen, composite of trimmed retail cuts, separable fat, raw",172511,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean and fat, raw",174342,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, leg chop/steak, bone-in, separable lean only, raw",172515,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, netted shoulder, rolled, boneless, separable lean and fat, raw",174464,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, netted shoulder, rolled, boneless, separable lean only, raw",172628,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, square-cut shoulder chops, separable lean and fat, raw",174875,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, New Zealand, imported, square-cut shoulder chops, separable lean only, raw",174450,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, shoulder, arm, separable lean and fat, trimmed to 1/4"" fat, choice, raw",172500,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, shoulder, arm, separable lean and fat, trimmed to 1/8"" fat, choice, raw",174380,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, shoulder, arm, separable lean only, trimmed to 1/4"" fat, choice, raw",174330,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Lamb, shoulder, blade, separable lean and fat, trimmed to 1/4"" fat, choice, raw",172504,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
